state,cases,date
Virginia,13535,2020-04-28T00:00:00.000Z
Washington,13521,2020-04-28T00:00:00.000Z
West Virginia,1053,2020-04-28T00:00:00.000Z
Wisconsin,5911,2020-04-28T00:00:00.000Z
Wyoming,502,2020-04-28T00:00:00.000Z
Alabama,6627,2020-04-28T00:00:00.000Z
Alaska,341,2020-04-28T00:00:00.000Z
American Samoa,None,2020-04-28T00:00:00.000Z
Arizona,6526,2020-04-28T00:00:00.000Z
Arkansas,2941,2020-04-28T00:00:00.000Z
California,42164,2020-04-28T00:00:00.000Z
Colorado,13350,2020-04-28T00:00:00.000Z
Connecticut,25269,2020-04-28T00:00:00.000Z
Delaware,4162,2020-04-28T00:00:00.000Z
District of Columbia,3841,2020-04-28T00:00:00.000Z
Florida,30680,2020-04-28T00:00:00.000Z
Georgia,23410,2020-04-28T00:00:00.000Z
Guam,142,2020-04-28T00:00:00.000Z
Hawaii,550,2020-04-28T00:00:00.000Z
Idaho,1897,2020-04-28T00:00:00.000Z
Illinois,43903,2020-04-28T00:00:00.000Z
Indiana,15012,2020-04-28T00:00:00.000Z
Iowa,5475,2020-04-28T00:00:00.000Z
Kansas,3174,2020-04-28T00:00:00.000Z
Kentucky,4074,2020-04-28T00:00:00.000Z
Louisiana,26832,2020-04-28T00:00:00.000Z
Maine,1023,2020-04-28T00:00:00.000Z
Marshall Islands,None,2020-04-28T00:00:00.000Z
Maryland,19487,2020-04-28T00:00:00.000Z
Massachusetts,54938,2020-04-28T00:00:00.000Z
Michigan,37778,2020-04-28T00:00:00.000Z
Micronesia,None,2020-04-28T00:00:00.000Z
Minnesota,3602,2020-04-28T00:00:00.000Z
Mississippi,6094,2020-04-28T00:00:00.000Z
Missouri,6997,2020-04-28T00:00:00.000Z
Montana,449,2020-04-28T00:00:00.000Z
Nebraska,3028,2020-04-28T00:00:00.000Z
Nevada,4602,2020-04-28T00:00:00.000Z
New Hampshire,1864,2020-04-28T00:00:00.000Z
New Jersey,109038,2020-04-28T00:00:00.000Z
New Mexico,2726,2020-04-28T00:00:00.000Z
New York,282991,2020-04-28T00:00:00.000Z
North Carolina,8830,2020-04-28T00:00:00.000Z
North Dakota,867,2020-04-28T00:00:00.000Z
Northern Marianas,14,2020-04-28T00:00:00.000Z
Ohio,15963,2020-04-28T00:00:00.000Z
Oklahoma,3253,2020-04-28T00:00:00.000Z
Oregon,2311,2020-04-28T00:00:00.000Z
Palau,None,2020-04-28T00:00:00.000Z
Pennsylvania,41165,2020-04-28T00:00:00.000Z
Puerto Rico,1371,2020-04-28T00:00:00.000Z
Rhode Island,7439,2020-04-28T00:00:00.000Z
South Carolina,5490,2020-04-28T00:00:00.000Z
South Dakota,2212,2020-04-28T00:00:00.000Z
Tennessee,9698,2020-04-28T00:00:00.000Z
Texas,24631,2020-04-28T00:00:00.000Z
Utah,4214,2020-04-28T00:00:00.000Z
Vermont,851,2020-04-28T00:00:00.000Z
Virgin Islands,57,2020-04-28T00:00:00.000Z
Virginia,13535,2020-04-28T00:00:00.000Z
Washington,13521,2020-04-28T00:00:00.000Z
West Virginia,1053,2020-04-28T00:00:00.000Z
Wisconsin,5911,2020-04-28T00:00:00.000Z
Wyoming,502,2020-04-28T00:00:00.000Z
Alabama,6627,2020-04-28T00:00:00.000Z
Alaska,341,2020-04-28T00:00:00.000Z
American Samoa,None,2020-04-28T00:00:00.000Z
Arizona,6526,2020-04-28T00:00:00.000Z
Arkansas,2941,2020-04-28T00:00:00.000Z
California,42164,2020-04-28T00:00:00.000Z
Colorado,13350,2020-04-28T00:00:00.000Z
Connecticut,25269,2020-04-28T00:00:00.000Z
Delaware,4162,2020-04-28T00:00:00.000Z
District of Columbia,3841,2020-04-28T00:00:00.000Z
Florida,30680,2020-04-28T00:00:00.000Z
Georgia,23410,2020-04-28T00:00:00.000Z
Guam,142,2020-04-28T00:00:00.000Z
Hawaii,550,2020-04-28T00:00:00.000Z
Idaho,1897,2020-04-28T00:00:00.000Z
Illinois,43903,2020-04-28T00:00:00.000Z
Indiana,15012,2020-04-28T00:00:00.000Z
Iowa,5475,2020-04-28T00:00:00.000Z
Kansas,3174,2020-04-28T00:00:00.000Z
Kentucky,4074,2020-04-28T00:00:00.000Z
Louisiana,26832,2020-04-28T00:00:00.000Z
Maine,1023,2020-04-28T00:00:00.000Z
Marshall Islands,None,2020-04-28T00:00:00.000Z
Maryland,19487,2020-04-28T00:00:00.000Z
Massachusetts,54938,2020-04-28T00:00:00.000Z
Michigan,37778,2020-04-28T00:00:00.000Z
Micronesia,None,2020-04-28T00:00:00.000Z
Minnesota,3602,2020-04-28T00:00:00.000Z
Mississippi,6094,2020-04-28T00:00:00.000Z
Missouri,6997,2020-04-28T00:00:00.000Z
Montana,449,2020-04-28T00:00:00.000Z
Nebraska,3028,2020-04-28T00:00:00.000Z
Nevada,4602,2020-04-28T00:00:00.000Z
New Hampshire,1864,2020-04-28T00:00:00.000Z
New Jersey,109038,2020-04-28T00:00:00.000Z
New Mexico,2726,2020-04-28T00:00:00.000Z
New York,282991,2020-04-28T00:00:00.000Z
North Carolina,8830,2020-04-28T00:00:00.000Z
North Dakota,867,2020-04-28T00:00:00.000Z
Northern Marianas,14,2020-04-28T00:00:00.000Z
Ohio,15963,2020-04-28T00:00:00.000Z
Oklahoma,3253,2020-04-28T00:00:00.000Z
Oregon,2311,2020-04-28T00:00:00.000Z
Palau,None,2020-04-28T00:00:00.000Z
Pennsylvania,41165,2020-04-28T00:00:00.000Z
Puerto Rico,1371,2020-04-28T00:00:00.000Z
Rhode Island,7439,2020-04-28T00:00:00.000Z
South Carolina,5490,2020-04-28T00:00:00.000Z
South Dakota,2212,2020-04-28T00:00:00.000Z
Tennessee,9698,2020-04-28T00:00:00.000Z
Texas,24631,2020-04-28T00:00:00.000Z
Utah,4214,2020-04-28T00:00:00.000Z
Vermont,851,2020-04-28T00:00:00.000Z
Virgin Islands,57,2020-04-28T00:00:00.000Z
Virginia,13535,2020-04-28T00:00:00.000Z
Washington,13521,2020-04-28T00:00:00.000Z
West Virginia,1053,2020-04-28T00:00:00.000Z
Wisconsin,5911,2020-04-28T00:00:00.000Z
Wyoming,502,2020-04-28T00:00:00.000Z
Alabama,6539,2020-04-28T00:00:00.000Z
Alaska,345,2020-04-28T00:00:00.000Z
American Samoa,None,2020-04-28T00:00:00.000Z
Arizona,6716,2020-04-28T00:00:00.000Z
Arkansas,3055,2020-04-28T00:00:00.000Z
California,43464,2020-04-28T00:00:00.000Z
Colorado,13798,2020-04-28T00:00:00.000Z
Connecticut,25997,2020-04-28T00:00:00.000Z
Delaware,4575,2020-04-28T00:00:00.000Z
District of Columbia,3892,2020-04-28T00:00:00.000Z
Florida,31290,2020-04-28T00:00:00.000Z
Georgia,23801,2020-04-28T00:00:00.000Z
Guam,144,2020-04-28T00:00:00.000Z
Hawaii,607,2020-04-28T00:00:00.000Z
Idaho,1917,2020-04-28T00:00:00.000Z
Illinois,45883,2020-04-28T00:00:00.000Z
Indiana,15961,2020-04-28T00:00:00.000Z
Iowa,5868,2020-04-28T00:00:00.000Z
Kansas,3328,2020-04-28T00:00:00.000Z
Kentucky,4146,2020-04-28T00:00:00.000Z
Louisiana,27111,2020-04-28T00:00:00.000Z
Maine,1040,2020-04-28T00:00:00.000Z
Marshall Islands,None,2020-04-28T00:00:00.000Z
Maryland,20113,2020-04-28T00:00:00.000Z
Massachusetts,56462,2020-04-28T00:00:00.000Z
Michigan,38210,2020-04-28T00:00:00.000Z
Micronesia,None,2020-04-28T00:00:00.000Z
Minnesota,4181,2020-04-28T00:00:00.000Z
Mississippi,6342,2020-04-28T00:00:00.000Z
Missouri,7171,2020-04-28T00:00:00.000Z
Montana,451,2020-04-28T00:00:00.000Z
Nebraska,3358,2020-04-28T00:00:00.000Z
Nevada,4690,2020-04-28T00:00:00.000Z
New Hampshire,1938,2020-04-28T00:00:00.000Z
New Jersey,111188,2020-04-28T00:00:00.000Z
New Mexico,2823,2020-04-28T00:00:00.000Z
New York,287607,2020-04-28T00:00:00.000Z
North Carolina,9142,2020-04-28T00:00:00.000Z
North Dakota,942,2020-04-28T00:00:00.000Z
Northern Marianas,14,2020-04-28T00:00:00.000Z
Ohio,16325,2020-04-28T00:00:00.000Z
Oklahoma,3280,2020-04-28T00:00:00.000Z
Oregon,2354,2020-04-28T00:00:00.000Z
Palau,None,2020-04-28T00:00:00.000Z
Pennsylvania,42050,2020-04-28T00:00:00.000Z
Puerto Rico,1389,2020-04-28T00:00:00.000Z
Rhode Island,7708,2020-04-28T00:00:00.000Z
South Carolina,5613,2020-04-28T00:00:00.000Z
South Dakota,2245,2020-04-28T00:00:00.000Z
Tennessee,9952,2020-04-28T00:00:00.000Z
Texas,25297,2020-04-28T00:00:00.000Z
Utah,4307,2020-04-28T00:00:00.000Z
Vermont,855,2020-04-28T00:00:00.000Z
Virgin Islands,59,2020-04-28T00:00:00.000Z
Virginia,14339,2020-04-28T00:00:00.000Z
Washington,13686,2020-04-28T00:00:00.000Z
West Virginia,1077,2020-04-28T00:00:00.000Z
Wisconsin,6081,2020-04-28T00:00:00.000Z
Wyoming,520,2020-04-28T00:00:00.000Z
Alabama,7611,2020-05-04T00:00:00.000Z
Alaska,365,2020-05-04T00:00:00.000Z
American Samoa,0,2020-05-04T00:00:00.000Z
Arizona,8364,2020-05-04T00:00:00.000Z
Arkansas,3372,2020-05-04T00:00:00.000Z
California,52197,2020-05-04T00:00:00.000Z
Colorado,16120,2020-05-04T00:00:00.000Z
Connecticut,29287,2020-05-04T00:00:00.000Z
Delaware,5038,2020-05-04T00:00:00.000Z
District of Columbia,4797,2020-05-04T00:00:00.000Z
Florida,35463,2020-05-04T00:00:00.000Z
Georgia,28215,2020-05-04T00:00:00.000Z
Guam,148,2020-05-04T00:00:00.000Z
Hawaii,620,2020-05-04T00:00:00.000Z
Idaho,2061,2020-05-04T00:00:00.000Z
Illinois,58505,2020-05-04T00:00:00.000Z
Indiana,19295,2020-05-04T00:00:00.000Z
Iowa,8641,2020-05-04T00:00:00.000Z
Kansas,4746,2020-05-04T00:00:00.000Z
Kentucky,4879,2020-05-04T00:00:00.000Z
Louisiana,29140,2020-05-04T00:00:00.000Z
Maine,1152,2020-05-04T00:00:00.000Z
Marshall Islands,0,2020-05-04T00:00:00.000Z
Maryland,24473,2020-05-04T00:00:00.000Z
Massachusetts,66263,2020-05-04T00:00:00.000Z
Michigan,43207,2020-05-04T00:00:00.000Z
Micronesia,0,2020-05-04T00:00:00.000Z
Minnesota,6228,2020-05-04T00:00:00.000Z
Mississippi,7441,2020-05-04T00:00:00.000Z
Missouri,8154,2020-05-04T00:00:00.000Z
Montana,455,2020-05-04T00:00:00.000Z
Nebraska,5326,2020-05-04T00:00:00.000Z
Nevada,5311,2020-05-04T00:00:00.000Z
New Hampshire,2429,2020-05-04T00:00:00.000Z
New Jersey,123717,2020-05-04T00:00:00.000Z
New Mexico,3732,2020-05-04T00:00:00.000Z
New York,307506,2020-05-04T00:00:00.000Z
North Carolina,11509,2020-05-04T00:00:00.000Z
North Dakota,1153,2020-05-04T00:00:00.000Z
Northern Marianas,14,2020-05-04T00:00:00.000Z
Ohio,19335,2020-05-04T00:00:00.000Z
Oklahoma,3851,2020-05-04T00:00:00.000Z
Oregon,2635,2020-05-04T00:00:00.000Z
Palau,0,2020-05-04T00:00:00.000Z
Pennsylvania,48305,2020-05-04T00:00:00.000Z
Puerto Rico,1757,2020-05-04T00:00:00.000Z
Rhode Island,9289,2020-05-04T00:00:00.000Z
South Carolina,6489,2020-05-04T00:00:00.000Z
South Dakota,2588,2020-05-04T00:00:00.000Z
Tennessee,12661,2020-05-04T00:00:00.000Z
Texas,30552,2020-05-04T00:00:00.000Z
Utah,4981,2020-05-04T00:00:00.000Z
Vermont,886,2020-05-04T00:00:00.000Z
Virgin Islands,66,2020-05-04T00:00:00.000Z
Virginia,17731,2020-05-04T00:00:00.000Z
Washington,15003,2020-05-04T00:00:00.000Z
West Virginia,1184,2020-05-04T00:00:00.000Z
Wisconsin,7660,2020-05-04T00:00:00.000Z
Wyoming,579,2020-05-04T00:00:00.000Z
Alabama,0,2020-05-04T00:00:00.000Z
Alaska,0,2020-05-04T00:00:00.000Z
American Samoa,0,2020-05-04T00:00:00.000Z
Arizona,0,2020-05-04T00:00:00.000Z
Arkansas,14,2020-05-04T00:00:00.000Z
California,66,2020-05-04T00:00:00.000Z
Colorado,149,2020-05-04T00:00:00.000Z
Connecticut,368,2020-05-04T00:00:00.000Z
Delaware,457,2020-05-04T00:00:00.000Z
District of Columbia,557,2020-05-04T00:00:00.000Z
Florida,586,2020-05-04T00:00:00.000Z
Georgia,897,2020-05-04T00:00:00.000Z
Guam,1191,2020-05-04T00:00:00.000Z
Hawaii,1195,2020-05-04T00:00:00.000Z
Idaho,1205,2020-05-04T00:00:00.000Z
Illinois,1808,2020-05-04T00:00:00.000Z
Indiana,2061,2020-05-04T00:00:00.000Z
Iowa,2518,2020-05-04T00:00:00.000Z
Kansas,2631,2020-05-04T00:00:00.000Z
Kentucky,2680,2020-05-04T00:00:00.000Z
Louisiana,3431,2020-05-04T00:00:00.000Z
Maine,3850,2020-05-04T00:00:00.000Z
Marshall Islands,3972,2020-05-04T00:00:00.000Z
Maryland,5016,2020-05-04T00:00:00.000Z
Massachusetts,5030,2020-05-04T00:00:00.000Z
Michigan,5130,2020-05-04T00:00:00.000Z
Micronesia,5208,2020-05-04T00:00:00.000Z
Minnesota,5261,2020-05-04T00:00:00.000Z
Mississippi,5426,2020-05-04T00:00:00.000Z
Missouri,5659,2020-05-04T00:00:00.000Z
Montana,6626,2020-05-04T00:00:00.000Z
Nebraska,7238,2020-05-04T00:00:00.000Z
Nevada,7877,2020-05-04T00:00:00.000Z
New Hampshire,7888,2020-05-04T00:00:00.000Z
New Jersey,7964,2020-05-04T00:00:00.000Z
New Mexico,8386,2020-05-04T00:00:00.000Z
New York,8640,2020-05-04T00:00:00.000Z
North Carolina,9169,2020-05-04T00:00:00.000Z
North Dakota,9477,2020-05-04T00:00:00.000Z
Northern Marianas,11664,2020-05-04T00:00:00.000Z
Ohio,13243,2020-05-04T00:00:00.000Z
Oklahoma,15185,2020-05-04T00:00:00.000Z
Oregon,16534,2020-05-04T00:00:00.000Z
Palau,19492,2020-05-04T00:00:00.000Z
Pennsylvania,19914,2020-05-04T00:00:00.000Z
Puerto Rico,19933,2020-05-04T00:00:00.000Z
Rhode Island,26408,2020-05-04T00:00:00.000Z
South Carolina,28621,2020-05-04T00:00:00.000Z
South Dakota,29312,2020-05-04T00:00:00.000Z
Tennessee,29383,2020-05-04T00:00:00.000Z
Texas,31548,2020-05-04T00:00:00.000Z
Utah,35969,2020-05-04T00:00:00.000Z
Vermont,43754,2020-05-04T00:00:00.000Z
Virgin Islands,49267,2020-05-04T00:00:00.000Z
Virginia,53616,2020-05-04T00:00:00.000Z
Washington,61449,2020-05-04T00:00:00.000Z
West Virginia,68087,2020-05-04T00:00:00.000Z
Wisconsin,126744,2020-05-04T00:00:00.000Z
Wyoming,312618,2020-05-04T00:00:00.000Z
Alabama,0,2020-05-04T00:00:00.000Z
Alaska,0,2020-05-04T00:00:00.000Z
American Samoa,0,2020-05-04T00:00:00.000Z
Arizona,0,2020-05-04T00:00:00.000Z
Arkansas,14,2020-05-04T00:00:00.000Z
California,66,2020-05-04T00:00:00.000Z
Colorado,149,2020-05-04T00:00:00.000Z
Connecticut,368,2020-05-04T00:00:00.000Z
Delaware,457,2020-05-04T00:00:00.000Z
District of Columbia,557,2020-05-04T00:00:00.000Z
Florida,586,2020-05-04T00:00:00.000Z
Georgia,897,2020-05-04T00:00:00.000Z
Guam,1191,2020-05-04T00:00:00.000Z
Hawaii,1195,2020-05-04T00:00:00.000Z
Idaho,1205,2020-05-04T00:00:00.000Z
Illinois,1808,2020-05-04T00:00:00.000Z
Indiana,2061,2020-05-04T00:00:00.000Z
Iowa,2518,2020-05-04T00:00:00.000Z
Kansas,2631,2020-05-04T00:00:00.000Z
Kentucky,2680,2020-05-04T00:00:00.000Z
Louisiana,3431,2020-05-04T00:00:00.000Z
Maine,3850,2020-05-04T00:00:00.000Z
Marshall Islands,3972,2020-05-04T00:00:00.000Z
Maryland,5016,2020-05-04T00:00:00.000Z
Massachusetts,5030,2020-05-04T00:00:00.000Z
Michigan,5130,2020-05-04T00:00:00.000Z
Micronesia,5208,2020-05-04T00:00:00.000Z
Minnesota,5261,2020-05-04T00:00:00.000Z
Mississippi,5426,2020-05-04T00:00:00.000Z
Missouri,5659,2020-05-04T00:00:00.000Z
Montana,6626,2020-05-04T00:00:00.000Z
Nebraska,7238,2020-05-04T00:00:00.000Z
Nevada,7877,2020-05-04T00:00:00.000Z
New Hampshire,7888,2020-05-04T00:00:00.000Z
New Jersey,7964,2020-05-04T00:00:00.000Z
New Mexico,8386,2020-05-04T00:00:00.000Z
New York,8640,2020-05-04T00:00:00.000Z
North Carolina,9169,2020-05-04T00:00:00.000Z
North Dakota,9477,2020-05-04T00:00:00.000Z
Northern Marianas,11664,2020-05-04T00:00:00.000Z
Ohio,13243,2020-05-04T00:00:00.000Z
Oklahoma,15185,2020-05-04T00:00:00.000Z
Oregon,16534,2020-05-04T00:00:00.000Z
Palau,19492,2020-05-04T00:00:00.000Z
Pennsylvania,19914,2020-05-04T00:00:00.000Z
Puerto Rico,19933,2020-05-04T00:00:00.000Z
Rhode Island,26408,2020-05-04T00:00:00.000Z
South Carolina,28621,2020-05-04T00:00:00.000Z
South Dakota,29312,2020-05-04T00:00:00.000Z
Tennessee,29383,2020-05-04T00:00:00.000Z
Texas,31548,2020-05-04T00:00:00.000Z
Utah,35969,2020-05-04T00:00:00.000Z
Vermont,43754,2020-05-04T00:00:00.000Z
Virgin Islands,49267,2020-05-04T00:00:00.000Z
Virginia,53616,2020-05-04T00:00:00.000Z
Washington,61449,2020-05-04T00:00:00.000Z
West Virginia,68087,2020-05-04T00:00:00.000Z
Wisconsin,126744,2020-05-04T00:00:00.000Z
Wyoming,312618,2020-05-04T00:00:00.000Z
Alabama,0,2020-05-05T00:00:00.000Z
Alaska,0,2020-05-05T00:00:00.000Z
American Samoa,0,2020-05-05T00:00:00.000Z
Arizona,0,2020-05-05T00:00:00.000Z
Arkansas,14,2020-05-05T00:00:00.000Z
California,66,2020-05-05T00:00:00.000Z
Colorado,149,2020-05-05T00:00:00.000Z
Connecticut,368,2020-05-05T00:00:00.000Z
Delaware,457,2020-05-05T00:00:00.000Z
District of Columbia,557,2020-05-05T00:00:00.000Z
Florida,586,2020-05-05T00:00:00.000Z
Georgia,897,2020-05-05T00:00:00.000Z
Guam,1191,2020-05-05T00:00:00.000Z
Hawaii,1195,2020-05-05T00:00:00.000Z
Idaho,1205,2020-05-05T00:00:00.000Z
Illinois,1808,2020-05-05T00:00:00.000Z
Indiana,2061,2020-05-05T00:00:00.000Z
Iowa,2518,2020-05-05T00:00:00.000Z
Kansas,2631,2020-05-05T00:00:00.000Z
Kentucky,2680,2020-05-05T00:00:00.000Z
Louisiana,3431,2020-05-05T00:00:00.000Z
Maine,3850,2020-05-05T00:00:00.000Z
Marshall Islands,3972,2020-05-05T00:00:00.000Z
Maryland,5016,2020-05-05T00:00:00.000Z
Massachusetts,5030,2020-05-05T00:00:00.000Z
Michigan,5130,2020-05-05T00:00:00.000Z
Micronesia,5208,2020-05-05T00:00:00.000Z
Minnesota,5261,2020-05-05T00:00:00.000Z
Mississippi,5426,2020-05-05T00:00:00.000Z
Missouri,5659,2020-05-05T00:00:00.000Z
Montana,6626,2020-05-05T00:00:00.000Z
Nebraska,7238,2020-05-05T00:00:00.000Z
Nevada,7877,2020-05-05T00:00:00.000Z
New Hampshire,7888,2020-05-05T00:00:00.000Z
New Jersey,7964,2020-05-05T00:00:00.000Z
New Mexico,8386,2020-05-05T00:00:00.000Z
New York,8640,2020-05-05T00:00:00.000Z
North Carolina,9169,2020-05-05T00:00:00.000Z
North Dakota,9477,2020-05-05T00:00:00.000Z
Northern Marianas,11664,2020-05-05T00:00:00.000Z
Ohio,13243,2020-05-05T00:00:00.000Z
Oklahoma,15185,2020-05-05T00:00:00.000Z
Oregon,16534,2020-05-05T00:00:00.000Z
Palau,19492,2020-05-05T00:00:00.000Z
Pennsylvania,19914,2020-05-05T00:00:00.000Z
Puerto Rico,19933,2020-05-05T00:00:00.000Z
Rhode Island,26408,2020-05-05T00:00:00.000Z
South Carolina,28621,2020-05-05T00:00:00.000Z
South Dakota,29312,2020-05-05T00:00:00.000Z
Tennessee,29383,2020-05-05T00:00:00.000Z
Texas,31548,2020-05-05T00:00:00.000Z
Utah,35969,2020-05-05T00:00:00.000Z
Vermont,43754,2020-05-05T00:00:00.000Z
Virgin Islands,49267,2020-05-05T00:00:00.000Z
Virginia,53616,2020-05-05T00:00:00.000Z
Washington,61449,2020-05-05T00:00:00.000Z
West Virginia,68087,2020-05-05T00:00:00.000Z
Wisconsin,126744,2020-05-05T00:00:00.000Z
Wyoming,312618,2020-05-05T00:00:00.000Z
Alabama,8312,2020-05-05T00:00:00.000Z
Alaska,370,2020-05-05T00:00:00.000Z
American Samoa,0,2020-05-05T00:00:00.000Z
Arizona,8919,2020-05-05T00:00:00.000Z
Arkansas,3469,2020-05-05T00:00:00.000Z
California,54937,2020-05-05T00:00:00.000Z
Colorado,16878,2020-05-05T00:00:00.000Z
Connecticut,29973,2020-05-05T00:00:00.000Z
Delaware,5288,2020-05-05T00:00:00.000Z
District of Columbia,5170,2020-05-05T00:00:00.000Z
Florida,36897,2020-05-05T00:00:00.000Z
Georgia,29196,2020-05-05T00:00:00.000Z
Guam,149,2020-05-05T00:00:00.000Z
Hawaii,558,2020-05-05T00:00:00.000Z
Idaho,2106,2020-05-05T00:00:00.000Z
Illinois,63840,2020-05-05T00:00:00.000Z
Indiana,20507,2020-05-05T00:00:00.000Z
Iowa,9703,2020-05-05T00:00:00.000Z
Kansas,5245,2020-05-05T00:00:00.000Z
Kentucky,5245,2020-05-05T00:00:00.000Z
Louisiana,29746,2020-05-05T00:00:00.000Z
Maine,1226,2020-05-05T00:00:00.000Z
Marshall Islands,0,2020-05-05T00:00:00.000Z
Maryland,27117,2020-05-05T00:00:00.000Z
Massachusetts,69087,2020-05-05T00:00:00.000Z
Michigan,43950,2020-05-05T00:00:00.000Z
Micronesia,0,2020-05-05T00:00:00.000Z
Minnesota,7234,2020-05-05T00:00:00.000Z
Mississippi,8207,2020-05-05T00:00:00.000Z
Missouri,8754,2020-05-05T00:00:00.000Z
Montana,457,2020-05-05T00:00:00.000Z
Nebraska,6083,2020-05-05T00:00:00.000Z
Nevada,5500,2020-05-05T00:00:00.000Z
New Hampshire,2588,2020-05-05T00:00:00.000Z
New Jersey,128269,2020-05-05T00:00:00.000Z
New Mexico,4031,2020-05-05T00:00:00.000Z
New York,313836,2020-05-05T00:00:00.000Z
North Carolina,11848,2020-05-05T00:00:00.000Z
North Dakota,1225,2020-05-05T00:00:00.000Z
Northern Marianas,14,2020-05-05T00:00:00.000Z
Ohio,20474,2020-05-05T00:00:00.000Z
Oklahoma,4044,2020-05-05T00:00:00.000Z
Oregon,2759,2020-05-05T00:00:00.000Z
Palau,0,2020-05-05T00:00:00.000Z
Pennsylvania,50092,2020-05-05T00:00:00.000Z
Puerto Rico,1843,2020-05-05T00:00:00.000Z
Rhode Island,9652,2020-05-05T00:00:00.000Z
South Carolina,6757,2020-05-05T00:00:00.000Z
South Dakota,2668,2020-05-05T00:00:00.000Z
Tennessee,13571,2020-05-05T00:00:00.000Z
Texas,32332,2020-05-05T00:00:00.000Z
Utah,5406,2020-05-05T00:00:00.000Z
Vermont,902,2020-05-05T00:00:00.000Z
Virgin Islands,66,2020-05-05T00:00:00.000Z
Virginia,19492,2020-05-05T00:00:00.000Z
Washington,15462,2020-05-05T00:00:00.000Z
West Virginia,1224,2020-05-05T00:00:00.000Z
Wisconsin,8236,2020-05-05T00:00:00.000Z
Wyoming,596,2020-05-05T00:00:00.000Z
Alabama,8312,2020-05-05T00:00:00.000Z
Alaska,370,2020-05-05T00:00:00.000Z
American Samoa,0,2020-05-05T00:00:00.000Z
Arizona,8919,2020-05-05T00:00:00.000Z
Arkansas,3469,2020-05-05T00:00:00.000Z
California,54937,2020-05-05T00:00:00.000Z
Colorado,16878,2020-05-05T00:00:00.000Z
Connecticut,29973,2020-05-05T00:00:00.000Z
Delaware,5288,2020-05-05T00:00:00.000Z
District of Columbia,5170,2020-05-05T00:00:00.000Z
Florida,36897,2020-05-05T00:00:00.000Z
Georgia,29196,2020-05-05T00:00:00.000Z
Guam,149,2020-05-05T00:00:00.000Z
Hawaii,558,2020-05-05T00:00:00.000Z
Idaho,2106,2020-05-05T00:00:00.000Z
Illinois,63840,2020-05-05T00:00:00.000Z
Indiana,20507,2020-05-05T00:00:00.000Z
Iowa,9703,2020-05-05T00:00:00.000Z
Kansas,5245,2020-05-05T00:00:00.000Z
Kentucky,5245,2020-05-05T00:00:00.000Z
Louisiana,29746,2020-05-05T00:00:00.000Z
Maine,1226,2020-05-05T00:00:00.000Z
Marshall Islands,0,2020-05-05T00:00:00.000Z
Maryland,27117,2020-05-05T00:00:00.000Z
Massachusetts,69087,2020-05-05T00:00:00.000Z
Michigan,43950,2020-05-05T00:00:00.000Z
Micronesia,0,2020-05-05T00:00:00.000Z
Minnesota,7234,2020-05-05T00:00:00.000Z
Mississippi,8207,2020-05-05T00:00:00.000Z
Missouri,8754,2020-05-05T00:00:00.000Z
Montana,457,2020-05-05T00:00:00.000Z
Nebraska,6083,2020-05-05T00:00:00.000Z
Nevada,5500,2020-05-05T00:00:00.000Z
New Hampshire,2588,2020-05-05T00:00:00.000Z
New Jersey,128269,2020-05-05T00:00:00.000Z
New Mexico,4031,2020-05-05T00:00:00.000Z
New York,313836,2020-05-05T00:00:00.000Z
North Carolina,11848,2020-05-05T00:00:00.000Z
North Dakota,1225,2020-05-05T00:00:00.000Z
Northern Marianas,14,2020-05-05T00:00:00.000Z
Ohio,20474,2020-05-05T00:00:00.000Z
Oklahoma,4044,2020-05-05T00:00:00.000Z
Oregon,2759,2020-05-05T00:00:00.000Z
Palau,0,2020-05-05T00:00:00.000Z
Pennsylvania,50092,2020-05-05T00:00:00.000Z
Puerto Rico,1843,2020-05-05T00:00:00.000Z
Rhode Island,9652,2020-05-05T00:00:00.000Z
South Carolina,6757,2020-05-05T00:00:00.000Z
South Dakota,2668,2020-05-05T00:00:00.000Z
Tennessee,13571,2020-05-05T00:00:00.000Z
Texas,32332,2020-05-05T00:00:00.000Z
Utah,5406,2020-05-05T00:00:00.000Z
Vermont,902,2020-05-05T00:00:00.000Z
Virgin Islands,66,2020-05-05T00:00:00.000Z
Virginia,19492,2020-05-05T00:00:00.000Z
Washington,15462,2020-05-05T00:00:00.000Z
West Virginia,1224,2020-05-05T00:00:00.000Z
Wisconsin,8236,2020-05-05T00:00:00.000Z
Wyoming,596,2020-05-05T00:00:00.000Z
Alabama,8312,2020-05-06T00:00:00.000Z
Alaska,370,2020-05-06T00:00:00.000Z
American Samoa,0,2020-05-06T00:00:00.000Z
Arizona,8919,2020-05-06T00:00:00.000Z
Arkansas,3469,2020-05-06T00:00:00.000Z
California,54937,2020-05-06T00:00:00.000Z
Colorado,16878,2020-05-06T00:00:00.000Z
Connecticut,29973,2020-05-06T00:00:00.000Z
Delaware,5288,2020-05-06T00:00:00.000Z
District of Columbia,5170,2020-05-06T00:00:00.000Z
Florida,36897,2020-05-06T00:00:00.000Z
Georgia,29196,2020-05-06T00:00:00.000Z
Guam,149,2020-05-06T00:00:00.000Z
Hawaii,558,2020-05-06T00:00:00.000Z
Idaho,2106,2020-05-06T00:00:00.000Z
Illinois,63840,2020-05-06T00:00:00.000Z
